questions,lang,keywords
Quien estaba el esposa de presidente Lincoln? ,es,"esposa ,   presidente ,   lincoln "
Wie was de vrouw van President Lincoln? ,nl,"vrouw ,   president ,   lincoln "
Wie viele Auszeichnungen hat Bertrand Russell? ,de,"Bertrand Russell ,  Auszeichnungen "
как многие награды имеет Bertrand Рассел? ,ru,Bertrand Рассел 
como muitos prêmios tem Bertrand Russell? ,pt,Bertrand Russell 
बर्ट्रैंड रसेल को कौन से पुरस्कार दिए गए थे?,hi_IN,"बर्ट्रेंड रसेल,  पुरस्कार"
How many awards has Bertrand Russell?,en,"Bertrand Russell,  awards"
Come molti premi ha Bertrand Russell? ,it,Bertrand Russell 
روطچ  یرایسب  زیاوج  یاراد  دنارترب  ؟لسار  ,fa,دنارترب  لسار  
Comment beaucoup prix a Bertrand Russell? ,fr,"Bertrand Russell, prix"
Cum mulți premii are Bertrand Russell? ,ro,Bertrand Russell 
cómo muchos premios tiene Bertrand Russell? ,es,Bertrand Russell 
hoe veel awards heeft Bertrand Russell? ,nl,Bertrand Russell 
Ist Pamela Anderson Veganer?,de,"Pamela Anderson,  Veganer"
Является Памела Андерсон  веган? ,ru,"Памела Андерсон ,   вегетарианский "
É Pamela Anderson uma vegan? ,pt,"Pamela Anderson ,   vegan "
है पामेला एंडरसन ए शाकाहारी? ,hi_IN,"पामेला एंडरसन ,   शाकाहारी "
Is Pamela Anderson a vegan?,en,"Pamela Anderson,  vegan"
آیا پاملا اندرسون یک گیاهخوار است؟,fa,پاملا اندرسون، گیاهخوار
Pamela Anderson è vegana?,it,"Pamela Anderson,  vegana"
Pamela Anderson est-elle une végétarienne?,fr,"Pamela Anderson,  végétarien"
Este Pamela Anderson un vegan?,ro,"Pamela Anderson,  vegan"
¿Es Pamela Anderson vegana?,es,"Pamela Anderson,  vegano"
Is Pamela Anderson vegetariër?,nl,"Pamela Anderson,  vegetariër"
Welche Weltraumsonden wurden in den Orbit um die Sonne geschickt?,de,"Weltraumsonden,  Orbit,  Sonne"
Который пространство зонды мы послал в орбита вокруг  солнце? ,ru,"пространство зонды ,   орбита вокруг  солнце "
Qual espaço sondas estavam enviei para dentro órbita por aí a dom? ,pt,"espaço sondas ,   órbita por aí a dom "
कौन कौन से अंतरिक्ष जांच थे भेज दिया में की परिक्रमा चारों ओर  रवि? ,hi_IN,"अंतरिक्ष जांच ,   की परिक्रमा चारों ओर  रवि "
Which space probes were sent into orbit around the sun?,en,"space probes,  orbit around the sun"
کدام کاوشگر فضایی به مداری دور خورشید ارسال شده است؟,fa,کاوشگر فضایی، مداری دور خورشید
Quali sonde spaziali sono state inviate in orbita intorno al sole?,it,"sonde spaziali,  intorno al sole"
Quelles navettes spatiales ont été envoyées en orbite autour de la lune?,fr,"navettes spatiales,  orbite,  lune"
Ce sonde spațiale au fost trimise în orbită în jurul soarelui?,ro,"sonde spațiale,  orbită în jurul soarelui"
¿Qué sondas espaciales fueron enviadas en órbita alrededor del sol?,es,"sondas espaciales,  órbita alrededor sol"
Welke ruimtesonden vlogen in een baan om de zon?,nl,"ruimtesonden,  baan om,  zon"
Welche deutschen Städte haben mehr als 250000 Einwohner?,de,"Stadt,  Deutschland,  Einwohner,  mehr als 250000"
Который Немецкий города иметь Больше чем 250000 жители? ,ru,"город ,   Германия ,   жителей ,   Больше чем 250000 "
Qual alemão cidades ter Mais do que 250000 habitantes? ,pt,"cidade ,   Alemanha ,   habitantes ,   Mais do que 250000 "
कौन कौन से जर्मन शहरों है अधिक से 250000 निवासियों? ,hi_IN,"शहर ,   जर्मनी ,   निवासियों ,   अधिक से 250000 "
Which German cities have more than 250000 inhabitants?,en,"city,  Germany,  inhabitants,  more than 250000"
چه شهرهایی در آلمان بیشتر از 250000 نفر سکنه دارند؟,fa,شهر، آلمان، بیشتر از 250000، سکنه
Quali città tedesche hanno più di 250000 abitanti?,it,"città,  Germania,  abitanti,  più di 250000"
Quelles villes allemandes ont plus de 250000 habitants?,fr,"villes,  Allemagne,  habitants,  plus de 250000"
Ce orașe germane au mai mult de 250000 de locuitori?,ro,"oraș,  Germania,  locuitori,  mai mult de 250000"
¿Qué ciudades alemanas tienen más de 250000 habitantes?,es,"cuidad,  Alemania,  habitantes,  más de 250000"
Welke Duitse steden hebben meer dan 250000 inwoners?,nl,"stad,  Duitsland,  inwoners,  meer dan 250000"
Mit wem ist die Tochter von Robert Kennedy verheiratet?,de,"Robert Kennedy,  Tochter,  verheiratet"
Кто является  дочь из Роберт Кеннеди в браке к? ,ru,"Роберт Кеннеди ,   дочь ,   в браке "
Quem é a filha do Robert Kennedy casado para? ,pt,"Robert Kennedy ,   filha ,   casado "
Who is the daughter of Robert Kennedy married to?,en,"Robert Kennedy,  daughter,  married"
रॉबर्ट कैनेडी की बेटी की कौन से शादी हुइ है?,hi_IN,"रॉबर्ट कैनेडी,  बेटी,  शादी"
Com quem a filha de Robert Kennedy casou-se?,pt_BR,"casada,  filha,  Robert Kennedy"
دختر رابرت کندی با چه کسی ازدواج کرده است؟,fa,دختر، رابرت کندی، ازدواج
Con chi è sposata la figlia di Robert Kennedy?,it,"Robert Kennedy,  figlia,  sposata"
Qui est l'époux de la fille de Robert Kennedy?,fr,"épou,  fille,  Ingrid Bergman"
Cu cine este căsătorită fiica lui Robert Kennedy?,ro,"Robert Kennedy,  fiică,  căsătorită"
¿Con quién está casada la hija de Robert Kennedy?,es,"Robert Kennedy,  hija,  casada"
Met wie is de dochter van Robert Kennedy getrouwd?,nl,"Robert Kennedy,  dochter,  getrouwd"
Wieviele Studenten hat die Freie Universität in Amsterdam?,de,"Freie Universität,  Amsterdam,  Studenten"
Как многие студенты делает  Свободно Университет в Амстердам иметь? ,ru,"Свободно Университет ,   Амстердам ,   студенты "
Como muitos alunos faz a Livre Universidade dentro Amsterdã ter? ,pt,"Livre Universidade ,   Amsterdã ,   alunos "
एम्स्टर्डम में फ्री यूनिवर्सिटी के कितने छात्र हैं?,hi_IN,"मुक्त विश्वविद्यालय ,   एम्स्टर्डम ,   छात्रों "
How many students does the Free University of Amsterdam have?,en,"Free University,  Amsterdam,  students"
دانشگاه آزاد در آمستردام چه تعداد دانشجو دارد؟,fa,دانشگاه آزاد، آمستردام، دانشجو
Quanti studenti ci sono nella Libera Università di Amsterdam?,it,"Libera Università,  Amsterdam,  studenti"
Combien d'étudiants a l'université libre d'Amsterdam?,fr,"Université libre,  Amsterdam,  étudiants"
Câți studenți are Universitatea Liberă din Amsterdam?,ro,"Universitatea Liberă,  Amsterdam,  studenți"
¿Cuántos estudiantes tiene la Universidad Libre de Amsterdam?,es,"Universidad Libre,  Amsterdam,  estudiantes"
Hoeveel studenten heeft de Vrije Universiteit in Amsterdam?,nl,"Vrije Universiteit,  Amsterdam,  studenten"
Was sind die Einnahmen von IBM? ,de,"Einnahmen ,  ibm "
Какие является  доход из IBM? ,ru,"доход ,  IBM "
o que é a receita do IBM? ,pt,"receita ,  ibm "
क्या है  राजस्व का आईबीएम? ,hi_IN,"राजस्व ,  आईबीएम "
What is the revenue of IBM?,en,"revenue,  ibm"
Che cosa è il reddito di IBM? ,it,"reddito ,  ibm "
یچ  تسا  نیا  دمآرد  زا  ؟ما یب یآ  ,fa,"دمآرد  ,  ما یب یآ  "
Quelle est la revenu de IBM? ,fr,"revenu ,  ibm "
Ce este  venituri de IBM? ,ro,"venituri ,  ibm "
Qué es el ingresos de IBM? ,es,"ingresos ,  ibm "
Wat is de omzet van IBM? ,nl,"omzet ,  ibm "
Wieviele James-Bond-Filme gibt es?,de,"wieviele,  Jamee-Bond-Filme"
Как многие Джеймс облигация кино находятся там? ,ru,"как многие ,   Джеймс облигация кино "
Como muitos James Ligação filmes estamos há? ,pt,"como muitos ,   James Ligação filmes "
कितनी जेम्स बॉन्ड फिल्में बनाई गई हैं?,hi_IN,"कितनी,  जेम्स बंधन चलचित्र"
How many James Bond movies do exist?,en,"how many,  James Bond movies"
چه تعداد فیلم جیمز باند موجود است؟,fa,فیلم جیمز باند
Quanti film di James Bond ci sono stati?,it,"quanti,  film di James Bond"
Combien de films de James Bond existe-t-il?,fr,"nomber de films,  James Bond"
Câte filme Jamesc Bond există?,ro,"câte,  filme James Bond"
¿Cuántas películas de James Bond existen?,es,"número de películas,  James Bond"
Hoeveel James Bond films zijn er?,nl,"hoeveel,  James Bond films"
Wer spricht Bart Simpson?,de,"Bart Simpson,  Sprecher"
Кто делает  голос из Барт Симпсон? ,ru,"голос ,   Барт Симпсон "
Quem faz a voz do Bart Simpson? ,pt,"voz ,   Bart Simpson "
बार्ट सिम्पसन की आवाज़ कौन है?,hi_IN,"आवाज़ ,   बार्ट सिम्पसन "
Who does the voice of Bart Simpson?,en,"voice,  Bart Simpson"
چه کسی بارت سیمپسون را دوبله کرده است؟,fa,بارت سیمپسون، دوبله
Chi interpreta la voce di Bart Simpson?,it,"interpretare,  voce,  Bart Simpson"
Qui est la voix de Bart Simpson?,fr,"voix,  Bart Simpson"
Cine interpretează vocea lui Bart Simpson?,ro,"voce,  Bart Simpson"
¿Quién interpreta la voz de Bart Simpson?,es,"interprete,  voz,  Bart Simpson"
Wie spreekt de stem van Bart Simpson?,nl,"Bart Simpson,  stem"
Mit wem war Tom Hanks verheiratet? ,de,"tom ,   hanks ,   verheiratet "
Кто был Том Hanks в браке к? ,ru,"Том ,   мотки ,   в браке "
Quem estava Tom Hanks casado para? ,pt,"tom ,   hanks ,   casado "
कौन था टॉम हैंक्स शादी हो ग सेवा मेरे? ,hi_IN,"टॉम ,   हैंक्स ,   शादी हो ग "
Who was Tom Hanks married to?,en,"tom,  hanks,  married"
Chi era Tom Hanks sposato a? ,it,"tom ,   matasse ,   sposato "
  به؟  متاهل  هانک  تام  بود  که,fa,"  تام,     هانک,     متاهل"
Qui était À M Hanks marié à? ,fr,"à M ,   écheveaux ,   marié "
Care a fost Tom Hanks căsătorit la? ,ro,"tom ,   sculuri ,   căsătorit "
Quien estaba Tom Hanks casado ¿a? ,es,"tom ,   madejas ,   casado "
Wie was Tom Hanks getrouwd naar? ,nl,"Tom ,   Hanks ,   getrouwd "
Durch welche Länder fließt der Yenisei?,de,"Yenisei,  fließen,  Land"
Через который страны делает  Енисей река течь? ,ru,"Енисей река ,   течь через ,   страна "
Através qual paises faz a Yenisei rio fluxo? ,pt,"Yenisei rio ,   fluxo através ,   país "
Through which countries does the Yenisei river flow?,en,"Yenisei river,  flow through,  country"
किस देश के माध्यम से यनेसी नदी का प्रवाह होता है?,hi_IN,"देश,  यनेसी नदी,  प्रवाह"
  جریان؟  رودخانه  یینسی  این  میکند  کشورها  که  از طریق,fa,"  رودخانه  یینسی,     از طریق  جریان,     کشور"
Por quais países o rio Yenisei passa?,pt_BR,"país,  passa,  rio Yenisei"
Attraverso quali stati scorre il fiume Yenisei?,it,"fiume Yenisei,  scorrere attraverso,  stato"
Quels sont les pays traversés par l'Ienisseï?,fr,"Ienisseï,  pays traversés"
Prin care țări face  Enisei râu curgere? ,ro,"Enisei râu ,   curgere prin ,   țară "
¿Por qué países fluye el río Yenisei?,es,"países,  fluye,  río Yenisei"
Door welke landen stroomt de Jenisej?,nl,"Jenisej,  land,  stroomt door"
"Gib mir alle Autos, die in Deutschland hergestellt werden.",de,"Auto,  herstellen,  Deutschland"
Дайте меня все легковые автомобили что находятся произведенный в Германия. ,ru,"автомобиль ,   производить ,   Германия "
Dar mim todos carros aquele estamos produzido dentro Alemanha. ,pt,"carro ,   produzir ,   Alemanha "
मुझे जर्मनी में उत्पादित सभी कारें दें।,hi_IN,"गाड़ी ,   उत्पादित करें ,   जर्मनी "
Give me all cars that are produced in Germany.,en,"car,  produce,  Germany"
تمام خودروهایی که در آلمان تولید می شوند را لیست کن.,fa,خودرو، آلمان، تولید
Dammi tutte le automobili che sono prodotte in Germania.,it,"automobile,  produrre,  Germania"
Donne-moi toutes les voitures qui sont produites en Allemagne.,fr,"voiture,  produites,  Allemagne"
Dă-mi toate mașinile care sunt produse în Germania.,ro,"mașină,  produse,  Germania"
Dame todos los coches producidos en Alemania.,es,"coches,  producidos,  Alemania"
Geef alle auto's die in Duitsland gemaakt worden.,nl,"auto,  gemaakt,  Duitsland"
Wann starb Michael Jackson?,de,"Michael Jackson,  gestorben"
когда сделал Майкл Джексон ? ,ru,"Майкл Джексон ,    "
Quando fez Michael Jackson o? ,pt,"Michael Jackson ,   o "
कब किया माइकल जैक्सन ? ,hi_IN,"माइकल जैक्सन ,    "
When did Michael Jackson die?,en,"Michael Jackson,  die"
مایکل جکسون کی مرد؟,fa,مایکل جکسون، مرد
Quando è morto Michael Jackson?,it,"Michael Jackson,  morto"
Quand mourut Michael Jackson?,fr,"Michael Jackson,  mort"
Când a murit Michael Jackson?,ro,"Michael Jackson,  muri"
¿Cuándo murió Michael Jackson?,es,"Michael Jackson,  muerto"
Wanneer overleed Michael Jackson?,nl,"overleden,  Michael Jackson"
Was ist der höchste Vulkan in Afrika?,de,"höchste,  Vulkan,  Afrika"
Какие является  наибольший вулкан в Африка? ,ru,"наибольший ,   вулкан ,   Африка "
o que é a maior vulcão dentro África? ,pt,"maior ,   vulcão ,   África "
क्या है  उच्चतम ज्वर भाता में अफ्रीका? ,hi_IN,"उच्चतम ,   ज्वर भाता ,   अफ्रीका "
What is the highest volcano in Africa?,en,"highest,  volcano,  Africa"
بلندترین آتش فشان در آفریقا کدام است؟,fa,بلندترین، آتش فشان، آفریقا
Qual è il vulcano più alto in Africa?,it,"vulcano,  più alto,  Africa"
Quel est le volcan le plus haut d'Afrique?,fr,"volcan,  plus haut,  Afrique"
Care este cel mai înalt vulcan din Africa?,ro,"cel mai înalt,  vulcan,  Africa?"
¿Cuál es el volcán mas alto en África?,es,"volcán,  mas alto,  África"
Wat is de hoogste vulkaan in Afrika?,nl,"hoogste,  vulkaan,  Afrika"
Welcher Dichter hat die meisten Bücher geschrieben?,de,"Dichter,  Bücher,  die meisten"
Который поэт писал  большинство книги? ,ru,"поэт ,   большинство ,   книги "
Qual poeta escrevi a a maioria livros? ,pt,"poeta ,   a maioria ,   livros "
कौन कौन से कवि लिखा था  अधिकांश पुस्तकें? ,hi_IN,"कवि ,   अधिकांश ,   पुस्तकें "
Which poet wrote the most books?,en,"poet,  most,  books"
کدام شاعر بیشترین کتاب را نوشته است؟,fa,شاعر، بیشترین، کتاب
Quale poeta ha scritto il maggior numero di libri?,it,"poeta,  maggior numero,  libri"
Quel poète a écrit le plus de livres?,fr,"poète,  maximum,  livres"
Ce poet a scris cel mai mare număr de cărți?,ro,"poet,  cel mai mare număr,  cărți"
¿Que poeta ha escrito el mayor número de libros?,es,"poeta,  mayor número,  libros"
Welke dichter heeft de meeste boeken geschreven?,nl,"dichter,  meeste boeken"
Gib mir alle Gangster der Prohibitionsära.,de,"Gangster,  Prohibitionsära"
Дайте меня все гангстеры из  запрет эпохи. ,ru,"гангстеры ,   запрет эпоха "
Dar mim todos gangsters a partir de a proibição era. ,pt,"gangsters ,   proibição era "
देना मुझे सब अपराधी से  निषेध युग। ,hi_IN,"अपराधी ,   निषेध युग "
Give me all gangsters from the prohibition era.,en,"gangsters,  prohibition era"
من تمام گانگستر ها را از دوران ممنوعیت به من بده.,fa,"  گانگستر ها,     عصر  ممنوعیت"
Dammi tutti i gangster dell'era del proibizionismo.,it,"gangster,  era,  proibizionismo"
Donnez-moi le nom de tous les gangsters de la Prohibition.,fr,"gangsters,  Prohibition"
Dă-mi toți gangsterii din era interzicerii.,ro,"gangsteri ,   interdicţie eră "
Dame todos los mafiosos de la era de la prohibición.,es,"mafiosos ,   prohibición era "
Geef me alle gangsters uit het verbodstijdperk.,nl,"gangsters ,   verbod tijdperk "
"Zeig mir alle Raumschiffe, die zum Mars geflogen sind.",de,"Raumschiffe,  geflogen,  Mars"
Дайте меня все космические корабли что полетела в Марс. ,ru,"космические корабли ,   полетела в ,   Марс "
Dar mim todos espaçonaves aquele voou para Marte ,pt,"espaçonaves ,   voou para ,   Marte "
देना मुझे सब उड़ान उस उड़ान भरी सेवा मेरे मंगल ग्रह। ,hi_IN,"उड़ान ,   उड़ान भरी सेवा मेरे ,   मंगल ग्रह "
Give me all spacecrafts that flew to Mars.,en,"spacecrafts,  flew to,  Mars"
تمام فضاپیماهایی که به مریخ پرواز کردند را لیست کن.,fa,فضاپیماهایی، مریخ، پرواز
Dammi tutte le astronavi che hanno volato su Marte.,it,"astronavi,  volare,  Marte"
Donne-moi tous les vaisseaux spatiaux qui ont volé pour Mars.,fr,"vaisseaux spatiaux,  volé,  Mars"
Dă-mi toate navele spațiale care au zburat spre Marte.,ro,"nave spațiale,  zburat,  Marte"
Dame todas las naves espaciales que han volado a Marte,es,"naves espaciales,  volado,  Marte"
Geef alle ruimtetuigen die naar Mars werden gestuurd.,nl,"ruimtetuigen,  gestuurd,  Mars"
Zeig mir alle tschechischen Filme.,de,"Filme,  Tschechien"
Показать меня все Чешский кино. ,ru,Чешский кино 
exposição mim todos Checo filmes. ,pt,Checo filmes 
मुझे सभी चेक फिल्में दिखाएं।,hi_IN,चेक फिल्में
Show me all Czech movies.,en,Czech movies
تمام فیلم های چک را لیست کن.,fa,فیلم های، چک
Mostrami tutti i film cechi.,it,film cechi
Montre-moi tous les films tchèques.,fr,films tchèques
Arată-mi toate filmele cehe.,ro,filme cehe
Muestrame todas las películas checas,es,películas checas
Toen alle Tsjechische films.,nl,Tsjechische films
Gib mir alle Taikonauten.,de,Taikonauten
"Дайте меня все Слишком KO, что u в то же время. ",ru,"Слишком KO,   что u в то же время "
Dar mim todos Demasiado KO que vc ao mesmo tempo. ,pt,Demasiado KO que vc ao mesmo tempo 
देना मुझे सब बहुत कुछ आप एक ही समय में। ,hi_IN,बहुत कुछ आप एक ही समय में 
Give me all taikonauts.,en,taikonauts
تمام فضانوردان چینی را لیست کن.,fa,فضانوردان، چینی
Dammi tutte i taikonauti.,it,taikonauti
Donnes-moi tous les taïkonautes.,fr,taïkonautes
Dă-mi toți taikonauții.,ro,taikonaut
Dame todas las taikonautas.,es,taikonautas
Toon alle taikonauten.,nl,taikonauten
Welche Länder haben mehr als zehn Vulkane?,de,"Land,  mehr als 10,  Vulkane"
Который страны иметь Больше чем 10 Вулканы? ,ru,"страны ,   Больше чем 10 вулканы "
Qual paises ter Mais do que dez vulcões? ,pt,"paises ,   Mais do que dez vulcões "
कौनसे देशों में दस से अधिक ज्वालामुखी हैं?,hi_IN,"देशों ,   अधिक से दस ज्वालामुखी "
Which countries have more than ten volcanoes?,en,"countries,  more than ten volcanoes"
کدام کشور بیشتر از ده آتش فشان دارد؟,fa,کشور، بیشتر از ده، آتش فشان
Quali stati hanno più di dieci vulcani?,it,"stati,  più di dieci vulcani"
Quels pays ont plus de dix volcans?,fr,"pays,  plus de dix,  volcans"
Care țări au mai mult de zece vulcani?,ro,"țări,  mai mult de zece vulcani"
¿Qué países tienen más de diez volcanes?,es,"países,  más diez volcanes"
Welke landen hebben meer dan tien vulkanen?,nl,"landen,  meer dan tien,  vulkanen"
Gib mir alle Filme mit Tom Cruise.,de,"Filme ,   tom ,   Cruise "
Дайте меня все кино с Том Круиз.,ru,"кино ,   Том ,   круиз "
Dar mim todos filmes com Tom Cruise.,pt,"filmes ,   tom ,   cruzeiro "
देना मुझे सब चलचित्र साथ में टॉम क्रूज.,hi_IN,"चलचित्र ,   टॉम ,   क्रूज "
Give me all movies with Tom Cruise.,en,"movies,  tom,  cruise"
Dare me tutti film con Tom Cruise.,it,"film ,   tom ,   crociera "
  کشتی تفریحی!  تام  با  فیلم ها  همه  من  دادن,fa,"  فیلم ها,     تام,     کشتی تفریحی"
Donner moi tout films avec Tom Cruise.,fr,"films ,   à M ,   croisière "
Da pe mine toate filme cu Tom Cruise.,ro,"filme ,   tom ,   croazieră "
Dar yo todas películas con Tom Cruise.,es,"películas ,   tom ,   crucero "
Geven me alle films met Tom Cruise.,nl,"films ,   Tom ,   reis "
Wann ist Draculas Schöpfer gestorben?,de,"Dracula,  Schöpfer,  gestorben"
когда сделал Дракулы создатель ? ,ru,"Дракула ,   создатель ,    "
Quando fez Drácula O Criador o? ,pt,"Drácula ,   O Criador ,   o "
When did Dracula's creator die?,en,"Dracula,  creator,  die"
ड्रेकुला के निर्माता का निधन कब हुआ?,hi_IN,"ड्रेकुला,  निर्माता,  निधन"
Quando morreu o criador de Drácula?,pt_BR,"morte,  criador,  Drácula"
چه زمانی خالق دراکولا فوت کرد؟,fa,خالق، دراکولا، فوت
Quando è morto il creatore di Dracula?,it,"Dracula,  creatore,  morire"
Quand est mort le créateur de Dracula?,fr,"mort,  créateur,  Dracula"
Când a murit creatorul Dracula?,ro,"Dracula,  creator,  a muri"
¿Cuando murió el creador de Drácula?,es,"muerte,  creador,  Drácula"
Wanneer stierf de bedenker van Dracula?,nl,"stierf,  bedenker,  Dracula"
Wer hat Englisch Wikipedia erstellt? ,de,"erstellt ,   Englisch ,   Wikipedia "
Кто созданный английский Википедия? ,ru,"созданный ,   английский ,   википедия "
Quem criada Inglês Wikipédia? ,pt,"criada ,   Inglês ,   wikipedia "
किसने अंग्रेजी विकिपीडिया बनाया था?,hi_IN,"बनाया था ,   अंग्रेज़ी ,   विकिपीडिया "
Who created English Wikipedia?,en,"created,  english,  wikipedia"
Chi creato Inglese Wikipedia? ,it,"creato ,   Inglese ,   wikipedia "
هک  هدش داجیا  یسیلگنا  ؟ایدپیکیو  ,fa,"هدش داجیا  ,   یسیلگنا  ,   ایدپیکیو  "
Qui créé Anglais Wikipédia? ,fr,"créé ,   Anglais ,   Wikipédia "
Care creată Engleză Wikipedia? ,ro,"creată ,   Engleză ,   wikipedia "
Quien creado Inglés Wikipedia? ,es,"creado ,   Inglés ,   wikipedia "
Wie aangemaakt Engels Wikipedia? ,nl,"aangemaakt ,   Engels ,   wikipedia "
Gib mir alle deutschen Kanzlerinnen.,de,"deutsch,  Kanzlerin"
Дайте меня все женский пол Немецкий канцлеры. ,ru,"Немецкий канцлер ,   женский пол "
Dar mim todos fêmea alemão chanceleres. ,pt,"alemão chanceler ,   fêmea "
मुझे सभी महिला जर्मन चांसलर दें।,hi_IN,"जर्मन कुलाधिपति ,   महिला "
Give me all female German chancellors.,en,"German chancellor,  female"
  صدراعظم  آلمانی  زن  همه  من  دادن,fa,"  صدراعظم  آلمانی,     زن"
Dammi tutte le cancelliere tedesche.,it,"cancelliere tedesco,  donna"
Donnes-moi tous les chancelières allemandes.,fr,"chancelières,  allemandes"
Da pe mine toate Femeie limba germana Chancellors. ,ro,"limba germana cancelar ,   Femeie "
Dame todas las cancilleres alemanas.,es,"canciller alemásn,  mujer"
Geef me alle vrouwelijke Duitse bondskanseliers.,nl,"vrouwelijk,  Duits,  bondskanselier"
Wem gehört Aldi?,de,"gehören,  Aldi"
Кто владеет Кто? ,ru,"своя ,   который "
Quem possui Quem? ,pt,"próprio ,   Qual "
कौन मालिक कौन? ,hi_IN,"अपना ,   कौन "
Who owns Aldi?,en,"own,  Aldi"
  چه کسی؟  مالک است  که,fa,"  خودت,     کدام"
Chi possiede Aldi?,it,"possedere,  Aldi"
Qui possède Aldi?,fr,"possède,  Aldi"
Care deține Cine? ,ro,"propriu ,   care "
¿A quién pertenece Aldi?,es,"pertenece,  Aldi"
Wie is de eigenaar van Aldi?,nl,"eigenaar,  Aldi"
Welche Bücher wurden von Danielle Steel geschrieben? ,de,"Bücher ,   geschrieben ,   Danielle ,   Steel "
Который книги мы написано от Danielle Стали? ,ru,"книги ,   написано ,   Danielle ,   стали "
Qual livros estavam escrito de Danielle Aço? ,pt,"livros ,   escrito ,   Danielle ,   aço "
डेनियल स्टील द्वारा कौन सी पुस्तकें लिखी गईं?,hi_IN,"पुस्तकें,  लिखा हुआ,  डेनिएल,  स्टील"
Which books were written by Danielle Steel?,en,"books,  written,  danielle,  steel"
Quale libri erano scritto di Danielle Acciaio? ,it,"libri ,   scritto ,   danielle ,   acciaio "
مادک  اه باتک  دوب  تسا هدش هتشون  طسوت  لیناد  ؟دالوف  ,fa,"اه باتک  ,   تسا هدش هتشون  ,   لیناد  ,   دالوف  "
Lequel livres étaient écrit par Danielle Acier? ,fr,"livres ,   écrit ,   danielle ,   acier "
Care cărți au fost scris de Danielle Oţel? ,ro,"cărți ,   scris ,   danielle ,   oţel "
Cual libros fueron escrito por Danielle ¿Acero? ,es,"libros ,   escrito ,   danielle ,   acero "
Welke boeken waren geschreven door Danielle Staal? ,nl,"boeken ,   geschreven ,   danielle ,   staal "
Wer wurde von Sokrates beeinflusst?,de,"beeinflusst,  Sokrates"
Кто был влияние от Сократ? ,ru,"влияние ,   Socrative "
Quem estava influenciado de Sócrates? ,pt,"influenciado ,   Socrativo "
कौन था प्रभावित द्वारा सुकरात? ,hi_IN,"प्रभावित ,   Socrative "
Who was influenced by Socrates?,en,"influenced,  Socrated"
چه کسانی تحت تأثیر سقراط بودند؟,fa,تأثیر، سقراط
Chi fu influenzato da Socrate?,it,"influenzato,  Socrate"
Qui a été influencé par Socrates?,fr,"influencé,  par Socrates"
Cine a fost influențat de către Socrate?,ro,"influențat,  Socrate"
¿Quién fue influenciado por Socrates?,es,"influenciado,  Socrates"
Wie werd beïnvloed door Socrates?,nl,"beïnvloed,  Socrates"
Wie tief ist der Chiemsee?,de,"Chiemsee,  Tiefe"
Как глубоко является Озеро Кимзе? ,ru,"Озеро Кимзе ,   глубина "
Como profundo é Lago Chiemsee? ,pt,"Lago Chiemsee ,   profundidade "
किस तरह गहरा है झील Chiemsee? ,hi_IN,"झील Chiemsee ,   गहराई "
How deep is Lake Chiemsee?,en,"Lake Chiemsee,  depth"
دریاچه چیمسی چقدر عمیق است؟,fa,دریاچه چیمسی، عمیق
Quanto è profondo il Chiemsee?,it,"Chiemsee,  profondità"
Quelle est la profondeur du Chiemsee?,fr,"profondeur,  Chiemsee"
Cât de adânc este lacul Chiemsee?,ro,"lacul Chiemsee,  adânc"
Cómo de hondo es el Chiemsee?,es,"Chiemsee,  profundidad"
Hoe diep is de Chiemsee?,nl,"Chiemsee,  diepte"
Welche Unternehmen sind sowohl in der Luft- und Raumfahrt als auch im Bereich der Medizin tätig?,de,"Unternehmen,  Luft- und Raumfahrt,  Medizin"
Который компании Работа в  авиационно-космический промышленность в виде Что ж в виде в лекарственное средство? ,ru,"Компания ,   авиационно-космический промышленность ,   лекарственное средство "
Qual empresas trabalhos dentro a aeroespacial indústria Como bem Como dentro remédio? ,pt,"companhia ,   aeroespacial indústria ,   remédio "
कौन कौन से कंपनियों काम में  एयरोस्पेस उद्योग जैसा कुंआ जैसा में दवा? ,hi_IN,"कंपनी ,   एयरोस्पेस उद्योग ,   दवा "
Which companies work in the aerospace industry as well as in medicine?,en,"company,  aerospace industry,  medicine"
چه شرکت هایی در صنعت هوافضا و نیز پزشکی فعال هستند؟,fa,شرکت هایی، صنعت هوافضا، پزشکی
Quali aziende si occupano sia nell'industria aerospaziale che in ambito medico?,it,"azienda,  industria aerospaziale,  ambito medico"
Quelles companies travaillent dans l'aérospatial et dans la médecine?,fr,"companies,  aérospatial,  médecine"
"Ce companii lucrează în industria aerospațială, precum și în medicină?",ro,"companii,  industrie aerospațială,  medicină"
¿Qué empresas aerospaciales trabajar también en en medicina?,es,"empresas,  areospaciales,  medicina"
Welke bedrijven zijn zowel actief in de ruimtevaartindustrie als in de geneeskunde?,nl,"bedrijf,  ruimtevaartindustrie,  geneeskunde"
Welche Profisurfer wurden auf den Philippinen geboren?,de,"Profisurfer,  geboren,  Philippinen"
Который профессиональный серферов мы Родился на  Филиппины? ,ru,"профессиональный серфер ,   Родился ,   Филиппины "
Qual profissional surfistas estavam nascermos em a Filipinas? ,pt,"profissional surfista ,   nascermos ,   Filipinas "
Which professional surfers were born on the Philippines?,en,"professional surfer,  born,  Philippines"
